Date,0050TR
2022/04/26,"25,970.60"
2022/04/27,"25,325.87"
2022/04/28,"25,561.35"
2022/04/29,"25,850.09"
2022/05/03,"25,618.06"
2022/05/04,"25,741.94"
2022/05/05,"25,944.52"
2022/05/06,"25,448.62"
2022/05/09,"24,964.78"
2022/05/10,"24,929.55"
2022/05/11,"24,919.09"
2022/05/12,"24,253.13"
2022/05/13,"24,531.79"
2022/05/16,"24,674.58"
2022/05/17,"24,938.22"
2022/05/18,"25,374.25"
2022/05/19,"24,832.97"
2022/05/20,"25,071.76"
2022/05/23,"25,069.63"
2022/05/24,"24,755.13"
2022/05/25,"24,945.34"
2022/05/26,"24,668.82"
2022/05/27,"25,262.48"
2022/05/30,"25,871.83"
2022/05/31,"26,316.45"
2022/06/01,"25,980.40"
2022/06/02,"25,716.17"
2022/06/06,"25,827.37"
2022/06/07,"25,604.84"
2022/06/08,"25,945.53"
2022/06/09,"25,830.04"
2022/06/10,"25,507.96"
2022/06/13,"24,871.69"
2022/06/14,"24,810.84"
2022/06/15,"24,693.58"
2022/06/16,"24,624.52"
2022/06/17,"24,262.90"
2022/06/20,"24,006.68"
2022/06/21,"24,521.73"
2022/06/22,"23,937.78"
2022/06/23,"23,612.57"
2022/06/24,"23,739.13"
2022/06/27,"24,165.80"
2022/06/28,"24,061.60"
2022/06/29,"23,803.13"
2022/06/30,"23,182.56"
2022/07/01,"22,410.34"
2022/07/04,"22,132.05"
2022/07/05,"22,358.51"
2022/07/06,"21,823.76"
2022/07/07,"22,534.42"
2022/07/08,"22,786.18"
2022/07/11,"22,563.00"
2022/07/12,"21,986.50"
2022/07/13,"22,708.07"
2022/07/14,"22,911.58"
2022/07/15,"23,253.11"
2022/07/18,"23,478.68"
2022/07/19,"23,367.45"
2022/07/20,"23,490.83"
2022/07/21,"23,884.72"
2022/07/22,"23,936.47"
2022/07/25,"23,855.84"
2022/07/26,"23,689.88"
2022/07/27,"23,926.16"
2022/07/28,"23,941.21"
2022/07/29,"24,165.48"
2022/08/01,"24,108.07"
2022/08/02,"23,686.65"
2022/08/03,"23,900.36"
2022/08/04,"23,825.21"
2022/08/05,"24,434.18"
2022/08/08,"24,364.31"
2022/08/09,"24,362.01"
2022/08/10,"24,105.71"
2022/08/11,"24,636.28"
2022/08/12,"24,744.09"
2022/08/15,"24,953.00"
2022/08/16,"24,975.20"
2022/08/17,"25,067.37"
2022/08/18,"24,857.78"
2022/08/19,"24,842.11"
2022/08/22,"24,501.39"
2022/08/23,"24,204.35"
2022/08/24,"24,123.87"
2022/08/25,"24,333.63"
2022/08/26,"24,471.46"
2022/08/29,"23,864.80"
2022/08/30,"23,828.04"
2022/08/31,"24,103.74"
2022/09/01,"23,556.81"
2022/09/02,"23,293.76"
2022/09/05,"23,363.20"
2022/09/06,"23,500.60"
2022/09/07,"22,937.35"
2022/09/08,"23,127.47"
2022/09/12,"23,548.31"
2022/09/13,"23,731.93"
2022/09/14,"23,234.87"
2022/09/15,"23,280.31"
2022/09/16,"23,081.48"
2022/09/19,"22,894.18"
2022/09/20,"23,141.53"
2022/09/21,"22,940.52"
2022/09/22,"22,646.80"
2022/09/23,"22,362.98"
2022/09/26,"21,916.48"
2022/09/27,"21,944.32"
2022/09/28,"21,445.39"
2022/09/29,"21,431.60"
2022/09/30,"21,108.64"
2022/10/03,"20,885.99"
2022/10/04,"21,367.49"
2022/10/05,"21,918.78"
2022/10/06,"22,108.57"
2022/10/07,"21,680.27"
2022/10/11,"20,515.71"
2022/10/12,"20,451.66"
2022/10/13,"20,182.94"
2022/10/14,"20,752.15"
2022/10/17,"20,367.53"
2022/10/18,"20,684.25"
2022/10/19,"20,338.89"
2022/10/20,"20,357.69"
2022/10/21,"20,168.07"
2022/10/24,"20,165.92"
2022/10/25,"19,738.52"
2022/10/26,"19,913.48"
2022/10/27,"20,202.62"
2022/10/28,"19,994.78"
2022/10/31,"20,300.36"
2022/11/01,"20,411.43"
2022/11/02,"20,506.60"
2022/11/03,"20,192.19"
2022/11/04,"20,197.53"
2022/11/07,"20,547.87"
2022/11/08,"20,825.68"
2022/11/09,"21,442.48"
2022/11/10,"21,166.66"
2022/11/11,"22,302.54"
2022/11/14,"22,535.14"
2022/11/15,"23,456.23"
2022/11/16,"23,520.60"
2022/11/17,"23,461.56"
2022/11/18,"23,445.41"
2022/11/21,"23,333.90"
2022/11/22,"23,577.14"
2022/11/23,"23,662.24"
2022/11/24,"23,920.03"
2022/11/25,"23,941.46"
2022/11/28,"23,373.73"
2022/11/29,"23,669.78"
2022/11/30,"23,924.26"
2022/12/01,"24,189.28"
2022/12/02,"24,047.35"
2022/12/05,"23,981.23"
2022/12/06,"23,539.44"
2022/12/07,"23,406.51"
2022/12/08,"23,213.00"
2022/12/09,"23,549.52"
2022/12/12,"23,360.30"
2022/12/13,"23,186.80"
2022/12/14,"23,560.70"
2022/12/15,"23,569.52"
2022/12/16,"23,196.06"
2022/12/19,"23,032.69"
2022/12/20,"22,644.47"
2022/12/21,"22,729.22"
2022/12/22,"23,105.84"
2022/12/23,"22,717.80"
2022/12/26,"22,757.79"
2022/12/27,"22,812.11"
2022/12/28,"22,558.46"
2022/12/29,"22,363.30"
2022/12/30,"22,460.28"
2023/01/03,"22,628.95"
2023/01/04,"22,520.24"
2023/01/05,"22,776.38"
2023/01/06,"22,897.41"
2023/01/09,"23,708.79"
2023/01/10,"23,846.78"
2023/01/11,"23,756.62"
2023/01/12,"23,757.18"
2023/01/13,"24,039.85"
2023/01/16,"24,244.63"
2023/01/17,"24,212.58"
2023/01/30,"25,440.68"
2023/01/31,"24,790.25"
2023/02/01,"25,075.20"
2023/02/02,"25,390.43"
2023/02/03,"25,420.43"
2023/02/06,"24,922.46"
2023/02/07,"24,865.47"
2023/02/08,"25,365.60"
2023/02/09,"25,344.17"
2023/02/10,"25,447.91"
2023/02/13,"25,347.96"
2023/02/14,"25,540.12"
2023/02/15,"24,990.35"
2023/02/16,"25,127.00"
2023/02/17,"24,910.96"
2023/02/20,"24,962.37"
2023/02/21,"24,941.08"
2023/02/22,"24,644.21"
2023/02/23,"25,003.30"
2023/02/24,"24,740.60"
2023/03/01,"25,068.04"
2023/03/02,"25,001.83"
2023/03/03,"24,960.98"
2023/03/06,"25,213.60"
2023/03/07,"25,373.87"
2023/03/08,"25,247.50"
2023/03/09,"25,192.62"
2023/03/10,"24,811.55"
2023/03/13,"24,917.70"
2023/03/14,"24,583.88"
2023/03/15,"24,629.81"
2023/03/16,"24,460.39"
2023/03/17,"24,901.43"
2023/03/20,"24,732.34"
2023/03/21,"24,885.83"
2023/03/22,"25,385.14"
2023/03/23,"25,588.25"
2023/03/24,"25,654.62"
2023/03/27,"25,415.83"
2023/03/28,"25,205.00"
2023/03/29,"25,353.25"
2023/03/30,"25,494.90"
2023/03/31,"25,497.77"
2023/04/06,"25,341.61"
2023/04/07,"25,357.58"
2023/04/10,"25,354.16"
2023/04/11,"25,335.07"
2023/04/12,"25,272.02"
2023/04/13,"25,014.80"
2023/04/14,"25,254.04"
2023/04/17,"25,292.21"
2023/04/18,"25,112.02"
2023/04/19,"24,910.92"
2023/04/20,"24,921.98"
2023/04/21,"24,821.77"
2023/04/24,"24,774.35"
2023/04/25,"24,386.88"
2023/04/26,"24,276.81"
2023/04/27,"24,332.87"
2023/04/28,"24,627.86"
2023/05/02,"24,652.91"
2023/05/03,"24,523.08"
2023/05/04,"24,600.80"
2023/05/05,"24,665.12"
2023/05/08,"24,807.70"
2023/05/09,"24,964.41"
2023/05/10,"24,768.13"
2023/05/11,"24,623.84"
2023/05/12,"24,505.60"
2023/05/15,"24,491.90"
2023/05/16,"24,829.14"
2023/05/17,"25,286.22"
2023/05/18,"25,637.73"
2023/05/19,"25,738.37"
2023/05/22,"25,689.37"
2023/05/23,"25,670.81"
2023/05/24,"25,549.66"
2023/05/25,"25,900.68"
2023/05/26,"26,489.18"
2023/05/29,"26,621.69"
2023/05/30,"26,619.29"
2023/05/31,"26,421.79"
2023/06/01,"26,219.70"
2023/06/02,"26,573.65"
2023/06/05,"26,478.10"
2023/06/06,"26,620.97"
2023/06/07,"26,933.48"
2023/06/08,"26,624.97"
2023/06/09,"26,863.81"
2023/06/12,"27,086.29"
2023/06/13,"27,638.05"
2023/06/14,"27,614.73"
2023/06/15,"27,750.79"
2023/06/16,"27,655.60"
2023/06/19,"27,595.70"
2023/06/20,"27,516.69"
2023/06/21,"27,481.71"
2023/06/26,"27,219.61"
2023/06/27,"27,078.89"
2023/06/28,"27,160.56"
2023/06/29,"27,121.78"
2023/06/30,"27,159.49"
2023/07/03,"27,384.13"
2023/07/04,"27,583.16"
2023/07/05,"27,453.29"
2023/07/06,"26,825.97"
2023/07/07,"26,735.73"
2023/07/10,"26,704.84"
2023/07/11,"27,186.88"
2023/07/12,"27,292.20"
2023/07/13,"27,482.24"
2023/07/14,"27,823.88"
2023/07/17,"27,879.97"
2023/07/18,"27,692.74"
2023/07/19,"27,573.87"
2023/07/20,"27,562.87"
2023/07/21,"27,096.84"
2023/07/24,"27,091.73"
2023/07/25,"27,458.41"
2023/07/26,"27,435.43"
2023/07/27,"27,522.57"
2023/07/28,"27,555.76"
2023/07/31,"27,421.42"
2023/08/01,"27,640.68"
2023/08/02,"27,241.43"
2023/08/04,"27,088.13"
2023/08/07,"27,260.28"
2023/08/08,"27,027.62"
2023/08/09,"27,106.00"
2023/08/10,"26,904.39"
2023/08/11,"26,787.91"
2023/08/14,"26,545.25"
2023/08/15,"26,519.71"
2023/08/16,"26,477.57"
2023/08/17,"26,507.19"
2023/08/18,"26,333.19"
2023/08/21,"26,272.70"
2023/08/22,"26,384.47"
2023/08/23,"26,656.58"
2023/08/24,"27,097.45"
2023/08/25,"26,524.00"
2023/08/28,"26,669.42"
2023/08/29,"26,814.74"
2023/08/30,"26,939.23"
2023/08/31,"26,703.91"
2023/09/01,"26,740.34"
2023/09/04,"27,020.94"
2023/09/05,"26,937.29"
2023/09/06,"26,820.38"
2023/09/07,"26,594.14"
2023/09/08,"26,503.02"
2023/09/11,"26,350.20"
2023/09/12,"26,652.17"
2023/09/13,"26,592.74"
2023/09/14,"27,050.57"
2023/09/15,"27,297.18"
2023/09/18,"26,786.48"
2023/09/19,"26,704.26"
2023/09/20,"26,537.32"
2023/09/21,"26,171.13"
2023/09/22,"26,118.72"
2023/09/25,"26,289.86"
2023/09/26,"25,975.07"
2023/09/27,"26,055.99"
2023/09/28,"26,115.08"
2023/10/02,"26,504.11"
2023/10/03,"26,339.97"
2023/10/04,"25,998.16"
2023/10/05,"26,328.32"
2023/10/06,"26,483.34"
2023/10/11,"26,914.47"
2023/10/12,"27,142.58"
2023/10/13,"27,134.12"
2023/10/16,"26,902.63"
2023/10/17,"26,963.41"
2023/10/18,"26,595.39"
2023/10/19,"26,674.54"
2023/10/20,"26,791.18"
2023/10/23,"26,370.85"
2023/10/24,"26,387.84"
2023/10/25,"26,425.78"
2023/10/26,"25,941.35"
2023/10/27,"26,048.43"
2023/10/30,"26,029.60"
2023/10/31,"25,872.70"
2023/11/01,"25,893.54"
2023/11/02,"26,586.91"
2023/11/03,"26,765.42"
2023/11/06,"26,922.98"
2023/11/07,"27,021.38"
2023/11/08,"27,112.14"
2023/11/09,"27,145.61"
2023/11/10,"27,055.50"
2023/11/13,"27,446.39"
2023/11/14,"27,541.90"
2023/11/15,"27,908.64"
2023/11/16,"27,948.63"
2023/11/17,"27,949.17"
2023/11/20,"27,910.21"
2023/11/21,"28,312.42"
2023/11/22,"28,061.71"
2023/11/23,"28,027.47"
2023/11/24,"28,001.56"
2023/11/27,"27,738.17"
2023/11/28,"28,025.28"
2023/11/29,"28,035.43"
2023/11/30,"28,138.87"
2023/12/01,"28,121.70"
2023/12/04,"28,014.19"
2023/12/05,"27,847.26"
2023/12/06,"27,881.90"
2023/12/07,"27,733.88"
2023/12/08,"27,917.43"
2023/12/11,"28,009.96"
2023/12/12,"28,087.66"
2023/12/13,"28,104.29"
2023/12/14,"28,495.03"
2023/12/15,"28,573.07"
2023/12/18,"28,561.55"
2023/12/19,"28,507.06"
2023/12/20,"28,524.27"
2023/12/21,"28,302.43"
2023/12/22,"28,434.98"
2023/12/25,"28,481.67"
2023/12/26,"28,698.56"
2023/12/27,"28,992.53"
2023/12/28,"29,027.07"
2023/12/29,"29,050.82"
2024/01/02,"28,893.07"
2024/01/03,"28,296.67"
2024/01/04,"28,338.84"
2024/01/05,"28,201.26"
2024/01/08,"28,368.31"
2024/01/09,"28,379.50"
2024/01/10,"28,258.47"
2024/01/11,"28,353.22"
2024/01/12,"28,319.16"
2024/01/15,"28,360.74"
2024/01/16,"28,027.18"
2024/01/17,"27,798.73"
2024/01/18,"27,994.31"
2024/01/19,"29,122.29"
2024/01/22,"29,253.37"
2024/01/23,"29,330.97"
2024/01/24,"29,334.85"
2024/01/25,"29,728.76"
2024/01/26,"29,727.41"
2024/01/29,"29,912.85"
2024/01/30,"29,720.10"
2024/01/31,"29,375.45"
2024/02/01,"29,419.89"
2024/02/02,"29,618.29"
2024/02/05,"29,816.39"
2024/02/15,"31,118.22"
2024/02/16,"30,819.54"
2024/02/19,"30,801.71"
2024/02/20,"31,111.80"
2024/02/21,"30,887.95"
2024/02/22,"31,252.56"
2024/02/23,"31,422.41"
2024/02/26,"31,489.99"
2024/02/27,"31,390.78"
2024/02/29,"31,398.06"
2024/03/01,"31,281.32"
2024/03/04,"32,238.18"
2024/03/05,"32,383.19"
2024/03/06,"32,615.85"
2024/03/07,"33,293.80"
2024/03/08,"33,847.56"
2024/03/11,"33,527.98"
2024/03/12,"33,818.07"
2024/03/13,"34,035.50"
2024/03/14,"34,086.19"
2024/03/15,"33,427.87"
2024/03/18,"33,862.22"
2024/03/19,"33,820.82"
2024/03/20,"33,673.19"
2024/03/21,"34,553.61"
2024/03/22,"34,615.62"
2024/03/25,"34,451.42"
2024/03/26,"34,439.32"
2024/03/27,"34,499.80"
2024/03/28,"34,361.75"
2024/03/29,"34,729.90"
2024/04/01,"34,392.76"
2024/04/02,"35,014.73"
2024/04/03,"34,702.52"
2024/04/08,"34,815.83"
2024/04/09,"35,707.55"
2024/04/10,"35,602.58"
2024/04/11,"35,638.20"
2024/04/12,"35,504.48"
2024/04/15,"34,937.05"
2024/04/16,"34,015.56"
2024/04/17,"34,542.62"
2024/04/18,"34,633.34"
2024/04/19,"32,957.15"
2024/04/22,"32,787.16"
2024/04/23,"33,131.43"
2024/04/24,"34,204.59"
2024/04/25,"33,568.19"
2024/04/26,"34,106.38"
2024/04/29,"34,770.73"
2024/04/30,"34,547.34"
2024/05/02,"34,062.52"
2024/05/03,"34,385.63"
2024/05/06,"34,817.36"
2024/05/07,"35,197.72"
2024/05/08,"35,305.81"
2024/05/09,"35,115.47"
2024/05/10,"35,404.01"
2024/05/13,"35,801.87"
2024/05/14,"36,064.59"
2024/05/15,"36,448.16"
2024/05/16,"36,639.88"
2024/05/17,"36,501.92"
2024/05/20,"36,530.47"
2024/05/21,"36,514.53"
2024/05/22,"37,224.35"
2024/05/23,"37,566.19"
2024/05/24,"37,336.72"
2024/05/27,"37,796.06"
2024/05/28,"37,721.83"
2024/05/29,"37,282.72"
2024/05/30,"36,668.35"
2024/05/31,"36,123.02"
2024/06/03,"36,958.00"
2024/06/04,"36,572.58"
2024/06/05,"36,962.00"
2024/06/06,"38,105.35"
2024/06/07,"37,760.42"
2024/06/11,"37,774.93"
2024/06/12,"38,515.74"
2024/06/13,"39,146.69"
2024/06/14,"39,412.42"
2024/06/17,"39,381.20"
2024/06/18,"40,018.90"
2024/06/19,"41,252.94"
2024/06/20,"41,551.69"
2024/06/21,"41,191.15"
2024/06/24,"40,198.80"
2024/06/25,"40,331.47"
2024/06/26,"40,639.92"
2024/06/27,"40,578.50"
2024/06/28,"40,791.06"
2024/07/01,"40,935.59"
2024/07/02,"40,612.81"
2024/07/03,"41,199.79"
2024/07/04,"42,089.21"
2024/07/05,"42,073.50"
2024/07/08,"43,128.86"
2024/07/09,"43,332.33"
2024/07/10,"43,488.11"
2024/07/11,"44,473.06"
2024/07/12,"43,210.82"
2024/07/15,"43,144.61"
2024/07/16,"43,459.51"
2024/07/17,"42,799.51"
2024/07/18,"41,984.28"
2024/07/19,"40,937.14"
2024/07/22,"39,724.45"
2024/07/23,"41,088.43"
2024/07/26,"39,355.21"
2024/07/29,"39,782.24"
2024/07/30,"39,750.66"
2024/07/31,"39,678.28"
2024/08/01,"40,526.50"
2024/08/02,"38,444.45"
2024/08/05,"35,094.07"
2024/08/06,"36,961.93"
2024/08/07,"38,362.07"
2024/08/08,"37,541.08"
2024/08/09,"38,819.24"
2024/08/12,"39,322.03"
2024/08/13,"39,379.04"
2024/08/14,"39,832.40"
2024/08/15,"39,472.53"
2024/08/16,"40,446.02"
2024/08/19,"40,569.13"
2024/08/20,"40,584.64"
2024/08/21,"40,096.06"
2024/08/22,"39,886.25"
2024/08/23,"39,845.16"
2024/08/26,"39,961.97"
2024/08/27,"39,733.23"
2024/08/28,"40,286.02"
2024/08/29,"39,804.94"
2024/08/30,"39,834.77"
2024/09/02,"39,888.89"
2024/09/03,"39,618.85"
2024/09/04,"37,708.25"
2024/09/05,"37,961.87"
2024/09/06,"38,535.02"
2024/09/09,"37,837.69"
2024/09/10,"37,888.04"
2024/09/11,"37,772.44"
2024/09/12,"39,218.85"
2024/09/13,"39,369.04"
2024/09/16,"39,482.13"
2024/09/18,"39,133.39"
2024/09/19,"39,809.98"
2024/09/20,"40,160.20"
2024/09/23,"40,439.15"
2024/09/24,"40,817.17"
2024/09/25,"41,479.11"
2024/09/26,"41,798.10"
2024/09/27,"41,489.34"
2024/09/30,"40,069.24"
2024/10/01,"40,520.66"
2024/10/04,"40,567.56"
2024/10/07,"41,416.32"
2024/10/08,"41,381.75"
2024/10/09,"41,674.24"
2024/10/11,"42,394.28"
2024/10/14,"42,472.49"
2024/10/15,"43,354.06"
2024/10/16,"42,577.91"
2024/10/17,"42,495.21"
2024/10/18,"43,788.68"
2024/10/21,"43,784.22"
2024/10/22,"43,709.88"
2024/10/23,"43,208.46"
2024/10/24,"43,011.87"
2024/10/25,"43,352.42"
2024/10/28,"43,010.40"
2024/10/29,"42,517.67"
2024/10/30,"42,252.68"
2024/11/01,"42,004.55"
2024/11/04,"42,554.94"
2024/11/05,"42,838.06"
2024/11/06,"43,113.02"
2024/11/07,"43,383.83"
2024/11/08,"43,953.42"
2024/11/11,"43,863.16"
2024/11/12,"42,697.07"
2024/11/13,"42,401.69"
2024/11/14,"42,206.26"
2024/11/15,"42,181.67"
2024/11/18,"41,821.46"
2024/11/19,"42,356.61"
2024/11/20,"42,006.57"
2024/11/21,"41,542.76"
2024/11/22,"42,391.96"
2024/11/25,"42,299.93"
2024/11/26,"41,678.64"
2024/11/27,"41,131.05"
2024/11/28,"41,196.89"
2024/11/29,"40,948.91"
2024/12/02,"42,158.32"
2024/12/03,"42,764.87"
2024/12/04,"43,251.77"
2024/12/05,"43,346.92"
2024/12/06,"43,116.12"
2024/12/09,"43,376.19"
2024/12/10,"43,083.05"
2024/12/11,"42,544.34"
2024/12/12,"43,054.69"
2024/12/13,"43,182.04"
2024/12/16,"43,487.22"
2024/12/17,"43,313.20"
2024/12/18,"43,615.14"
2024/12/19,"43,098.80"
2024/12/20,"42,090.02"
2024/12/23,"43,479.81"
2024/12/24,"43,510.40"
2024/12/25,"43,641.75"
2024/12/26,"43,679.20"
2024/12/27,"43,827.75"
2024/12/30,"43,694.46"
2024/12/31,"43,273.81"
2025/01/02,"42,856.83"
2025/01/03,"43,144.93"
2025/01/06,"44,662.79"
2025/01/07,"44,988.68"
2025/01/08,"44,293.91"
2025/01/09,"43,839.84"
2025/01/10,"43,735.56"
2025/01/13,"42,688.72"
2025/01/14,"43,287.49"
2025/01/15,"42,582.26"
2025/01/16,"43,772.73"
2025/01/17,"44,096.34"
2025/01/20,"44,250.44"
2025/01/21,"44,324.97"
2025/01/22,"44,771.94"
2025/02/03,"42,830.22"
2025/02/04,"43,307.93"
2025/02/05,"43,983.94"
2025/02/06,"44,218.08"
2025/02/07,"44,554.21"
2025/02/10,"43,968.45"
2025/02/11,"44,251.52"
2025/02/12,"43,996.78"
2025/02/13,"43,998.55"
2025/02/14,"43,232.63"
2025/02/17,"44,050.32"
2025/02/18,"44,405.54"
2025/02/19,"44,128.53"
2025/02/20,"43,792.57"
2025/02/21,"44,303.54"
2025/02/24,"43,820.08"
2025/02/25,"43,195.34"
2025/02/26,"43,479.09"
2025/02/27,"42,699.66"
2025/03/03,"42,053.94"
2025/03/04,"41,549.85"
2025/03/05,"42,151.99"
2025/03/06,"41,786.13"
2025/03/07,"41,581.89"
2025/03/10,"41,319.47"
2025/03/11,"40,497.50"
2025/03/12,"41,005.77"
2025/03/13,"40,322.87"
2025/03/14,"40,204.16"
2025/03/17,"40,570.11"
2025/03/18,"40,922.20"
2025/03/19,"40,251.10"
2025/03/20,"41,209.01"
2025/03/21,"40,839.26"
2025/03/24,"40,727.04"
2025/03/25,"41,242.51"
2025/03/26,"41,083.55"
2025/03/27,"40,383.90"
2025/03/28,"39,912.07"
2025/03/31,"38,260.26"
2025/04/01,"39,492.51"
2025/04/02,"39,452.14"
2025/04/07,"35,590.52"
2025/04/08,"34,324.55"
2025/04/09,"32,607.24"
2025/04/10,"35,679.36"
2025/04/11,"36,838.94"
2025/04/14,"36,476.77"
2025/04/15,"36,929.97"
2025/04/16,"36,177.39"
2025/04/17,"35,828.41"
2025/04/18,"35,971.32"
2025/04/21,"35,486.41"
2025/04/22,"34,761.75"
2025/04/23,"36,634.87"
2025/04/24,"36,204.72"
2025/04/25,"37,086.25"
2025/04/28,"37,398.57"
2025/04/29,"37,662.96"
2025/04/30,"37,797.56"
2025/05/02,"38,991.36"
2025/05/05,"38,504.73"
2025/05/06,"38,277.42"
2025/05/07,"38,418.12"
2025/05/08,"38,239.43"
2025/05/09,"39,155.32"
2025/05/12,"39,532.77"
2025/05/13,"40,013.42"
2025/05/14,"41,020.76"
2025/05/15,"40,891.04"
2025/05/16,"41,083.83"
2025/05/19,"40,446.13"
2025/05/20,"40,395.15"
2025/05/21,"40,929.49"
2025/05/22,"40,663.07"
2025/05/23,"40,644.84"
2025/05/26,"40,337.70"
2025/05/27,"39,940.76"
2025/05/28,"40,029.20"
2025/05/29,"39,963.72"
2025/06/02,"39,334.51"
2025/06/03,"39,602.04"
2025/06/04,"40,739.27"
2025/06/05,"40,866.11"
2025/06/06,"40,806.25"
2025/06/09,"41,150.12"
2025/06/10,"42,280.06"
2025/06/11,"42,833.65"
2025/06/12,"42,436.57"
2025/06/13,"42,025.27"
2025/06/16,"41,913.96"
2025/06/17,"42,391.46"
2025/06/18,"42,709.87"
2025/06/19,"42,067.17"
2025/06/20,"42,438.21"
2025/06/23,"41,596.24"
2025/06/24,"42,617.67"
2025/06/25,"43,226.56"
2025/06/26,"43,329.42"
2025/06/27,"43,497.46"
2025/06/30,"42,858.68"
2025/07/01,"43,668.56"
2025/07/02,"43,771.20"
2025/07/03,"44,032.81"
2025/07/04,"43,811.72"
2025/07/07,"43,627.34"
2025/07/08,"43,573.55"
2025/07/09,"44,014.76"
2025/07/10,"44,492.62"
2025/07/11,"44,537.70"
2025/07/14,"44,306.87"
2025/07/15,"44,813.39"
2025/07/16,"45,370.68"
2025/07/17,"45,394.83"
2025/07/18,"46,126.93"
2025/07/21,"45,962.68"
2025/07/22,"45,333.23"
2025/07/23,"45,896.54"
2025/07/24,"45,988.98"
2025/07/25,"45,967.31"
2025/07/28,"46,010.78"
2025/07/29,"45,559.14"
2025/07/30,"46,156.19"
2025/07/31,"46,463.65"
2025/08/01,"46,043.75"
2025/08/04,"45,900.82"
2025/08/05,"46,530.75"
2025/08/06,"45,896.06"
2025/08/07,"47,437.15"
2025/08/08,"47,388.28"
2025/08/11,"47,630.74"
2025/08/12,"47,669.14"
2025/08/13,"48,280.30"
2025/08/14,"47,742.09"
2025/08/15,"47,942.71"
2025/08/18,"48,129.19"
2025/08/19,"47,963.57"
2025/08/20,"46,300.62"
2025/08/21,"46,903.60"
2025/08/22,"46,406.87"
2025/08/25,"47,558.20"
2025/08/26,"47,618.74"
2025/08/27,"48,066.68"
2025/08/28,"47,221.11"
2025/08/29,"47,117.64"
2025/09/01,"47,020.06"
2025/09/02,"46,970.75"
2025/09/03,"47,048.69"
2025/09/04,"47,139.04"
2025/09/05,"47,875.35"
2025/09/08,"47,907.11"
2025/09/09,"48,725.81"
2025/09/10,"49,614.16"
2025/09/11,"50,002.99"
2025/09/12,"50,648.01"
2025/09/15,"50,440.96"
2025/09/16,"51,228.35"
2025/09/17,"50,734.97"
2025/09/18,"51,462.03"
2025/09/19,"50,911.67"
2025/09/22,"51,683.60"
2025/09/23,"52,784.19"
2025/09/24,"52,686.14"
2025/09/25,"52,203.12"
2025/09/26,"51,381.08"
2025/09/30,"51,715.07"
2025/10/01,"52,179.87"
2025/10/02,"53,306.66"
2025/10/03,"54,360.75"
2025/10/07,"55,401.49"
2025/10/08,"54,902.03"
2025/10/09,"55,557.33"
2025/10/13,"54,710.98"
2025/10/14,"54,683.30"
2025/10/15,"55,822.04"
2025/10/16,"56,623.11"
2025/10/17,"55,721.14"
2025/10/20,"56,724.30"
2025/10/21,"56,786.10"
2025/10/22,"56,350.25"
2025/10/23,"56,067.08"
2025/10/27,"57,152.27"
2025/10/28,"57,045.12"
2025/10/29,"57,953.42"
2025/10/30,"57,983.39"
2025/10/31,"57,821.31"
2025/11/03,"57,992.92"
2025/11/04,"57,719.81"
2025/11/05,"56,554.34"
2025/11/06,"56,759.93"
2025/11/07,"56,286.58"
2025/11/10,"56,800.77"
2025/11/11,"56,559.37"
2025/11/12,"56,820.08"
2025/11/13,"56,497.52"
2025/11/14,"55,414.76"
2025/11/17,"55,653.57"
2025/11/18,"54,208.15"
2025/11/19,"53,848.41"
2025/11/20,"55,786.58"
2025/11/21,"53,537.32"
2025/11/24,"53,457.74"
2025/11/25,"54,477.67"
2025/11/26,"55,629.42"
2025/11/27,"55,786.62"
2025/11/28,"55,854.36"
2025/12/01,"55,182.57"
2025/12/02,"55,789.00"
2025/12/03,"56,345.39"
2025/12/04,"56,306.97"
2025/12/05,"56,780.82"
2025/12/08,"57,651.38"
2025/12/09,"57,315.60"
2025/12/10,"58,016.52"
2025/12/11,"57,057.50"
2025/12/12,"57,377.34"
2025/12/15,"56,531.46"
2025/12/16,"55,924.10"
2025/12/17,"55,912.67"
2025/12/18,"55,860.81"
2025/12/19,"56,185.53"
2025/12/22,"57,246.95"
2025/12/23,"57,783.16"
2025/12/24,"57,924.20"
2025/12/26,"58,362.08"
2025/12/29,"59,056.90"
2025/12/30,"58,721.95"
2025/12/31,"59,491.09"
2026/01/02,"60,493.92"
2026/01/05,"62,719.66"
2026/01/06,"63,809.37"
2026/01/07,"63,131.54"
2026/01/08,"63,064.84"
2026/01/09,"62,880.27"
2026/01/12,"63,302.63"
2026/01/13,"63,727.99"
2026/01/14,"64,012.53"
2026/01/15,"63,523.23"
2026/01/16,"65,037.87"
2026/01/19,"65,434.46"
2026/01/20,"65,753.29"
2026/01/21,"64,593.15"
2026/01/22,"65,635.62"
2026/01/23,"66,175.90"
2026/01/26,"66,157.71"
2026/01/27,"66,877.72"
2026/01/28,"67,984.20"
2026/01/29,"67,378.45"
2026/01/30,"66,200.05"
2026/02/02,"65,535.10"
2026/02/03,"66,896.01"
2026/02/04,"66,731.18"
2026/02/05,"65,806.95"
2026/02/06,"66,160.92"
2026/02/09,"67,585.17"
2026/02/10,"69,377.63"
2026/02/11,"70,667.16"
2026/02/23,"70,562.14"
2026/02/24,"72,684.42"
2026/02/25,"74,441.38"
2026/02/26,"74,148.12"
